,Apple,Apple,Apple,Apple,Apple,Samsung,Samsung,Samsung,Samsung,Samsung
2015-01-20,24.079782485961914,24.135153581932286,23.588086883378335,23.884875146679487,199599600.0,21107.744140625,21107.744140625,20692.35850520454,20769.28177102314,13278050.0
2015-01-21,24.26361656188965,24.598056787392125,23.98011511203048,24.130724570790218,194303600.0,21461.59375,21461.59375,20923.13082437276,21030.823409498207,16612650.0
2015-01-22,24.89484405517578,24.910347893813697,24.30126586336576,24.420867628483265,215185600.0,21200.052734375,21523.130461096243,21200.052734375,21507.74580744285,17957700.0
2015-01-23,25.023311614990234,25.19385388237781,24.702158177998953,24.872702135178624,185859200.0,21323.130859375,21538.51601957071,21184.66897067776,21538.51601957071,12858750.0
2015-01-26,25.04988670349121,25.328957536245927,24.983442393649014,25.191636592238247,222460000.0,21369.28515625,21461.59308349082,20984.66879274658,21153.899992688082,10153500.0
2015-01-27,24.172807693481445,24.91256648080197,24.148444273882177,24.899276267516615,382274800.0,21538.517578125,21538.517578125,21138.516537388394,21153.90119280134,9957200.0
2015-01-28,25.53937339782715,26.161745900344954,25.53937339782715,26.053217294657106,585908400.0,21200.052734375,21384.66857821571,21138.51411976143,21323.12996360214,10831500.0
2015-01-29,26.334501266479492,26.398731959324124,25.594742329744967,25.763070983758755,337745600.0,20923.126953125,21461.58977912454,20876.97299661075,21046.204170496323,13702250.0
2015-01-30,25.94911003112793,26.57812484127135,25.880448726229645,26.223750181346066,334982000.0,21000.05078125,21184.666612293957,20923.127518315017,20923.127518315017,16110000.0
2015-02-02,26.27469825744629,26.394300056676855,25.709913954726144,26.146238567717603,250956400.0,21046.205078125,21184.66695363898,20861.58924410636,21000.05111962034,10521000.0
2015-02-03,26.27912712097168,26.376579118011072,26.04878311832867,26.245904119570774,207662800.0,21015.4296875,21230.814764824303,20907.737148837845,21230.814764824303,5654400.0
2015-02-04,26.480680465698242,26.691091708380142,26.203824901479106,26.24590748797394,280598800.0,20907.7421875,21246.20453343451,20907.7421875,21153.896620906915,9328900.0
2015-02-05,26.669687271118164,26.73417145961258,26.516259315856928,26.68747466730253,168984800.0,20892.35546875,21061.586624976986,20707.73966195692,20907.740119316088,6770400.0
2015-02-06,26.445100784301758,26.73861398429588,26.33836794045799,26.687470774515095,174826400.0,21107.744140625,21138.513446952442,20553.89662673105,20707.74315836826,8005050.0
2015-02-09,26.620763778686523,26.647445716847848,26.333921068225507,26.3606047028478,155559200.0,21461.59375,21523.132370071686,20876.976859319,20923.13082437276,8693500.0
2015-02-10,27.13218879699707,27.161096493457006,26.718603465831738,26.720825829820146,248034000.0,21200.052734375,21538.515114749636,21184.668080721607,21538.515114749636,6519350.0
2015-02-11,27.76814079284668,27.777035340241262,27.238927946329824,27.29896402066645,294247200.0,20846.197265625,21138.505566766606,20830.812618196494,21138.505566766606,9973800.0
2015-02-12,28.119462966918945,28.34626964549883,27.921563986537944,28.030519204661367,297898000.0,20676.974609375,20892.35976155599,20476.974110921223,20615.435994466145,10748200.0
2015-02-13,28.257320404052734,28.301791428327864,27.93934766074915,28.301791428327864,217088800.0,20938.50390625,20938.50390625,20692.34956201782,20923.11925973549,6522900.0
2015-02-16,,,,,,21138.513671875,21138.513671875,20938.51317861854,21046.20575191048,6226500.0
2015-02-17,28.424095153808594,28.65757232057261,28.22174804975162,28.34849236119064,252609600.0,21184.666015625,21184.666015625,20984.665537627086,21138.512059163942,5745000.0
2015-02-18,28.621994018554688,28.635334989242327,28.339597698284383,28.379622306808475,179566800.0,,,,,
2015-02-19,28.56195640563965,28.690924777826144,28.535274464126015,28.568626891018056,149449600.0,,,,,
2015-02-20,28.795425415039062,28.795425415039062,28.473006272373873,28.599748851580394,195793600.0,,,,,
2015-02-23,29.57368278503418,29.57368278503418,28.831006151951826,28.911055353853747,283896400.0,21030.818359375,21384.66533981803,21015.43370805139,21200.04952393471,15301800.0
2015-02-24,29.389129638671875,29.70710413481809,29.166771084946955,29.560346675058298,276912400.0,21030.818359375,21369.280688494422,20984.664405404168,21307.74208319998,10863250.0
2015-02-25,28.637557983398438,29.26238839870181,28.495248638062286,29.253492156099437,298846800.0,21215.43359375,21307.74149916153,21123.12568833847,21230.81824465192,8374250.0
2015-02-26,28.999998092651367,29.10005874917597,28.152812664929638,28.637552615299487,365150000.0,21153.904296875,21230.82758522727,21046.211693181816,21215.442927556818,8179150.0
2015-02-27,28.564178466796875,29.0333551042649,28.515259318403285,28.906609112630072,248059200.0,20876.96875,21169.277081798085,20876.96875,21153.892432756078,13009400.0
2015-03-02,28.704267501831055,28.968874747744586,28.528605721266338,28.73984568797058,192386800.0,21892.35546875,21892.35546875,21030.81512704234,21153.89231871486,21805600.0
2015-03-03,28.764299392700195,28.799877571574093,28.4819031113867,28.675357338437337,151265200.0,21815.439453125,22107.747880212006,21630.82360443847,22076.978572097585,13748800.0
2015-03-04,28.58196449279785,28.80877114769695,28.533048736762723,28.70648812200263,126665200.0,22107.748046875,22153.902009394573,21692.362384198852,21707.747038372043,11603100.0
2015-03-05,28.108348846435547,28.628667108118552,27.963815430480935,28.590866556757582,226068400.0,21876.9765625,22200.05427544831,21800.053297512306,22138.515663458154,9615600.0
2015-03-06,28.150592803955078,28.76652525661798,28.074991709340917,28.550837186219347,291368400.0,22184.6640625,22292.356606492718,21630.81669339459,21753.893886529127,11733500.0
2015-03-09,28.270666122436523,28.810999167291815,27.8081599278314,28.45300006693993,354114000.0,21846.205078125,22153.89810739437,21846.205078125,22153.89810739437,7814600.0
2015-03-10,27.68585777282715,28.288449114325243,27.527983438763286,28.10833926918182,275426400.0,21861.595703125,22200.05812780392,21846.211047457775,22061.59622679891,10419850.0
2015-03-11,27.18111228942871,27.743679224261488,27.15220628481303,27.739232799113434,275756000.0,22676.978515625,22753.901780603377,21815.437947867198,21830.822600862874,21108650.0
2015-03-12,27.67251968383789,27.772582044929376,27.045468667549837,27.196672542932966,193450800.0,22261.59765625,22661.598719873014,22261.59765625,22461.598188061507,19153200.0
2015-03-13,27.481292724609375,27.883762858746906,27.2567118077468,27.661404305960183,207309200.0,22415.439453125,22753.901819610073,22384.670147080902,22476.978065213196,9413100.0
2015-03-16,27.783702850341797,27.783702850341797,27.321198310599407,27.545779246523967,143497200.0,22615.44140625,22876.98052455357,22384.67159598214,22430.825558035714,8974550.0
2015-03-17,28.248432159423828,28.31069228587761,27.93935389134169,27.99494353231274,204092400.0,23030.826171875,23076.98013213928,22461.593995282234,22615.440529496493,13661150.0
2015-03-18,28.566404342651367,28.71983229121008,28.099451708101018,28.23953698952777,261083600.0,23123.130859375,23169.28481318613,22861.59178777861,23015.43830048237,12464350.0
2015-03-19,28.350717544555664,28.73984504026525,28.328482026950223,28.628665755776797,183238000.0,22615.44140625,23230.827566964286,22615.44140625,23230.827566964286,13225800.0
2015-03-20,27.99493980407715,28.550834443294974,27.830394963725297,28.517482020323033,274780400.0,22523.1328125,22769.287269467215,22461.594198258197,22692.36400166496,12704950.0
2015-03-23,28.286239624023438,28.42854900398659,28.13281163456313,28.266228162682506,150838800.0,22569.283203125,22676.97576101312,22430.821342983127,22492.359947490626,8122900.0
2015-03-24,28.17060089111328,28.4707828514936,28.14169319834328,28.290674693141913,131369200.0,22707.751953125,22738.5212647146,22384.674181434195,22384.674181434195,9113150.0
2015-03-25,27.434598922729492,28.199512923167894,27.434598922729492,28.137252796892433,206620800.0,22846.21484375,22892.368813131314,22646.21430976431,22876.98415667088,9369050.0
2015-03-26,27.625825881958008,27.76813521878184,27.261157994289306,27.29673617672582,190291600.0,21861.595703125,22400.058651477833,21861.595703125,22307.75071747449,21005950.0
2015-03-27,27.40569496154785,27.72811422368741,27.330093858713987,27.699208219038226,158184800.0,21861.595703125,22276.981406140043,21769.287769121656,21769.287769121656,16065800.0
2015-03-30,28.099449157714844,28.106119642444803,27.572458810054766,27.58357741557871,188398800.0,21969.2890625,22061.596999737394,21723.134563200278,21923.1350938813,8955500.0
2015-03-31,27.668071746826172,28.126129772299695,27.65250671770215,28.037186021679155,168362400.0,22169.283203125,22338.514372614503,22000.052033635497,22292.360417299184,9842650.0
2015-04-01,27.628053665161133,27.821506241188544,27.37234095794182,27.75479798836217,162485600.0,21892.35546875,22107.740554176915,21846.201521872805,22107.740554176915,7266050.0
2015-04-02,27.8659725189209,27.91933809418971,27.614707976255076,27.801488337926436,128880400.0,22061.59375,22153.901673640168,21892.362556659693,22061.59375,6903400.0
2015-04-03,,,,,,22061.59375,22153.901673640168,21846.20859483961,22061.59375,6270150.0
2015-04-06,28.317359924316406,28.352938105262208,27.64583787534428,27.67696793544134,148776000.0,22615.44140625,22923.13448660714,22076.978515625,22200.055747767856,10582600.0
2015-04-07,28.019397735595703,28.48857265465359,28.01272725139245,28.381841514479785,140049200.0,22492.361328125,22846.20832576308,22492.361328125,22738.515761264534,9526050.0
2015-04-08,27.928241729736328,28.10612930048039,27.788156412886966,27.98383138353615,149316800.0,22753.900390625,22846.208302960193,22461.592001563557,22615.43852212221,7773400.0
2015-04-09,28.141698837280273,28.14614695850273,27.719218930050666,27.983824463106682,129936000.0,22815.44140625,22907.749328325186,22615.44090842043,22615.44090842043,9107550.0
2015-04-10,28.261770248413086,28.286229823662996,27.852631346889225,28.006057586730154,160752000.0,22923.1328125,22984.67142407718,22738.516977768453,22769.286283557045,9960100.0
2015-04-13,28.206180572509766,28.588639230734085,28.152814997705434,28.544164808218575,145460400.0,22753.900390625,22938.516215295385,22584.66921801048,22753.900390625,10293300.0
2015-04-14,28.083881378173828,28.304015835014305,27.99716169225301,28.239531661503285,102098400.0,22676.978515625,22846.209698577426,22538.516638663925,22846.209698577426,9429750.0
2015-04-15,28.190614700317383,28.268439848011404,28.019399375390535,28.108343128381268,115881600.0,22246.201171875,22615.432726594918,21953.89285772173,22461.586245461618,13551050.0
2015-04-16,28.054983139038086,28.26177669740899,28.041642166388808,28.079442719869373,113476000.0,22723.130859375,22723.130859375,22261.591302312543,22492.36108084377,10762350.0
2015-04-17,27.739227294921875,28.048305523453024,27.674743116071788,27.917114801850463,207828000.0,22307.7421875,22738.512381465516,22261.58823814655,22723.127731681034,10172300.0
2015-04-20,28.37295150756836,28.48857721065811,27.83262014670152,27.92156390871118,188217200.0,22000.048828125,22276.97251966783,21892.356281413897,22246.203220607516,12394900.0
2015-04-21,28.219524383544922,28.506365420044734,28.166157110114217,28.48413160080693,129740400.0,22215.435546875,22230.82019753073,21846.203931137465,21861.588581793196,11852650.0
2015-04-22,28.599756240844727,28.655345879560674,28.08833258253471,28.23731240714277,150618000.0,22476.9765625,22661.592386421973,22092.36026266256,22215.43747861054,12655550.0
2015-04-23,28.833227157592773,28.999996037623294,28.493018913764235,28.528597089138586,183083600.0,22323.130859375,22615.439257947102,22153.899681254305,22615.439257947102,9245150.0
2015-04-24,28.9688720703125,29.046698921184287,28.73539491061941,29.015568859420025,178103600.0,21692.365234375,22384.67476313165,21538.51867242908,22292.366825964094,19089900.0
2015-04-27,29.495864868164062,29.602599431597344,29.16232699151122,29.420263763757543,387816800.0,21461.59375,21707.74823028674,21153.90064964158,21692.363575268817,16517150.0
2015-04-28,29.031129837036133,29.916115857851434,28.810997058474765,29.89833016079196,475696000.0,21015.4296875,21538.50773243045,20907.737148837845,21384.661248627377,15697300.0
2015-04-29,28.604204177856445,29.260161231898245,28.528603083990692,28.94219012909227,253544400.0,21307.74609375,21446.207981723826,20984.668355144404,21030.822317802347,10895650.0
2015-04-30,27.828174591064453,28.60420550349986,27.701430277592415,28.60420550349986,332781600.0,21692.365234375,21815.44248393174,21215.44089234264,21307.748829510194,18352850.0
2015-05-01,28.67313003540039,28.93551484929317,27.861522807023945,28.0394086024176,234050400.0,,,,,
2015-05-04,28.617544174194336,29.033356962148268,28.519705871146353,28.795431689470476,203953200.0,21538.517578125,21892.364652622768,21492.36361188616,21646.210166015626,8283700.0
2015-05-05,27.972698211669922,28.561946842281053,27.968250091932884,28.495238617910434,197085600.0,,,,,
2015-05-06,27.79704475402832,28.1839481830708,27.430152781583676,28.141699512749295,288564000.0,20953.89453125,21400.049407466042,20861.586625825992,21384.66475656204,13270500.0
2015-05-07,27.968975067138672,28.152070633388597,27.692097515406704,27.859563034667513,175763600.0,21076.974609375,21153.89787437272,20830.8201613823,20953.89738537865,10257400.0
2015-05-08,28.495929718017578,28.495929718017578,28.158765372131114,28.286039082313177,222201600.0,20584.666015625,21076.97491883875,20584.666015625,21015.436305937033,9488100.0
2015-05-11,28.20566177368164,28.48253764789053,28.051592936345216,28.444579202141632,168143200.0,20553.896484375,20923.128157747007,20553.896484375,20923.128157747007,9640450.0
2015-05-12,28.105175018310547,28.330693980436152,27.870722655591305,28.044886489132676,192640000.0,20476.97265625,20815.435014204544,20369.280087809915,20692.357793130162,10633200.0
2015-05-13,28.13643455505371,28.39991365035305,28.105174467776415,28.167694642331004,138776800.0,20507.734375,20753.88872608777,20400.0418463991,20753.88872608777,9877250.0
2015-05-14,28.792903900146484,28.792903900146484,28.39322103167603,28.449042870725208,180814000.0,20615.4375,20661.59146455224,20430.821641791044,20630.822154850746,8488500.0
2015-05-15,28.752710342407227,28.913477492039792,28.627669983158402,28.81969722260317,152832000.0,20400.048828125,20861.58839437217,20323.125567083804,20846.203742163932,8922350.0
2015-05-18,29.069780349731445,29.18812237147555,28.661164094483212,28.66563079542484,203531600.0,20307.740234375,20538.510009765625,20138.509065755206,20538.510009765625,9626850.0
2015-05-19,29.04298973083496,29.223851954649565,28.9469743904439,29.181426809390363,178532800.0,20584.666015625,20846.205120457304,20107.741765636678,20323.126910792693,8680900.0
2015-05-20,29.04075050354004,29.246174444717788,28.879983348341042,29.027353808455853,145819600.0,21015.4296875,21076.96828102123,20630.813477992313,20753.89066503477,10291450.0
2015-05-21,29.337724685668945,29.391314876050284,28.989396965926638,29.04298715630798,158921600.0,20800.05078125,21107.74384014423,20676.97355769231,21092.35918719952,7210600.0
2015-05-22,29.59450912475586,29.69052447399377,29.339961636841533,29.38462184044717,182384000.0,20769.2734375,20815.42737847222,20538.50373263889,20815.42737847222,8195800.0
2015-05-26,28.94251823425293,29.677135854136043,28.83087450903875,29.607917289638632,282790400.0,20953.89453125,21061.58708757801,20553.893607745962,21015.433134866005,10034150.0
2015-05-27,29.48285675048828,29.531980234316904,29.038517156439617,29.10326898125325,183332800.0,20215.431640625,21015.433501593416,20200.04698945253,20923.1255945586,17265450.0
2015-05-28,29.424808502197266,29.46276694515732,29.272974730357046,29.442671900136368,122933200.0,20138.5078125,20323.12362132353,20015.430606617647,20261.585018382353,15048150.0
2015-05-29,29.089876174926758,29.351121969971384,29.005025890228723,29.301998479577218,203538000.0,20107.744140625,20323.12931122083,19953.89759019941,20307.74465617827,17380750.0
2015-06-01,29.14792823791504,29.337723842184424,29.038519620453748,29.089874755325262,128451200.0,19861.59375,20015.440332106893,19815.439775367933,20000.055673896204,10921950.0
2015-06-02,29.018423080444336,29.174723530965508,28.875519324668655,28.99609298447233,134670400.0,20046.203125,20046.203125,19815.433326937837,20000.04916538757,8757550.0
2015-06-03,29.05414581298828,29.237243055991655,29.005022328626115,29.174722877184216,123934000.0,19584.6640625,20246.204168303222,19461.586833513356,20046.20367119992,11769400.0
2015-06-04,28.884456634521484,29.156867520322322,28.783977991387278,28.933580132426236,153800400.0,20569.279296875,20630.81790359714,20076.97044309789,20230.816959903237,19411950.0
2015-06-05,28.725914001464844,28.958134735546285,28.661162174075283,28.915709597179813,142507200.0,20630.81640625,20846.20151414523,20307.738744407157,20384.66199722688,9828150.0
2015-06-08,28.536123275756836,28.850959248843054,28.319534279272943,28.781737310168158,210699200.0,20215.431640625,20723.125129316497,20200.04698945253,20692.355826971558,10118950.0
2015-06-09,28.451276779174805,28.598647263681052,28.049360528202932,28.290509597367066,224301600.0,19723.119140625,20153.889293462362,19507.734064206317,20000.04281030616,13735250.0
2015-06-10,28.77727699279785,28.879987273800243,28.54728957345983,28.562919621031597,156349200.0,19415.4296875,19907.73852268225,19415.4296875,19723.122709488907,12501700.0
2015-06-11,28.712514877319336,29.067540888725446,28.687953136506042,28.84425357482062,141563600.0,19338.505859375,19600.0449203212,19276.967256799424,19430.813763238366,15314050.0
2015-06-12,28.39546012878418,28.65447434763249,28.38206342903264,28.62321424584704,147544800.0,19646.201171875,19800.047696321948,19446.20069009397,19661.585824319696,11741500.0
2015-06-15,28.339635848999023,28.41108774747004,28.069458304669627,28.156540252695315,175955600.0,19538.509765625,19600.04837906004,19307.739965243603,19307.739965243603,8067800.0
2015-06-16,28.49146270751953,28.547284539510578,28.216820248109983,28.364188998721836,125976400.0,19307.74609375,19600.054600348605,19153.89951132968,19538.515967380477,12767600.0
2015-06-17,28.424484252929688,28.553989639077844,28.299442161288418,28.518264543999997,131672400.0,19292.349609375,19476.965395110645,19076.964526016745,19230.811014129784,9452300.0
2015-06-18,28.553983688354492,28.649997310216285,28.406614933605677,28.408848283941207,141628800.0,19461.583984375,19676.969103569663,19246.198865180337,19369.276076148715,8247600.0
2015-06-19,28.268178939819336,28.540589786812227,28.223522150021005,28.516028041358947,218867600.0,19476.966796875,19661.58259589751,19384.658897363744,19476.966796875,7094750.0
2015-06-22,28.493696212768555,28.594174829480085,28.37535420087142,28.46690111999015,136157200.0,19707.736328125,19938.506074355973,19630.813079381343,19861.582825612317,6370900.0
2015-06-23,28.36419105529785,28.49369812375843,28.330697612965324,28.464671382295435,121075600.0,20323.126953125,20430.819525927327,19861.587355400738,20138.511114035296,10159000.0
2015-06-24,28.605344772338867,28.982700968359474,28.384290755618192,28.404385800980332,221123600.0,20030.814453125,20169.27630418347,19861.583301831317,20000.045152889787,10198000.0
2015-06-25,28.46913719177246,28.848725006243843,28.46913719177246,28.772808124768485,127752400.0,19523.12890625,20046.207222099096,19523.12890625,19846.20668956856,10695800.0
2015-06-26,28.301666259765625,28.578542044406475,28.24807778289413,28.50709017406216,176267200.0,19661.5859375,19846.20176789906,19261.584971635366,19261.584971635366,10347500.0
2015-06-29,27.80596923828125,28.239147177225394,27.794805894589647,28.01362651067182,196645600.0,19723.166015625,19784.752794752632,19338.24864607728,19538.405678242096,11519950.0
2015-06-30,28.006929397583008,28.160998197819048,27.87965568977192,28.0381894869719,177482800.0,19523.015625,19784.759525335172,19492.222224960566,19646.189225157726,9870350.0
2015-07-01,28.268178939819336,28.3440975267333,28.13197351632289,28.33516582806417,120955200.0,19938.7265625,20046.503462837838,19384.445360762547,19523.01566119691,8324900.0
2015-07-02,28.232450485229492,28.288272317600764,28.082846679778665,28.230217134941444,108844000.0,20000.310546875,20077.294036277905,19784.756776546863,19800.153474427443,8223000.0
2015-07-03,,,,,,19523.015625,19923.329825512617,19507.618924980285,19815.552925374606,7130200.0
2015-07-06,28.13420867919922,28.185565523968155,27.87742786244942,27.897524611636374,112241600.0,18937.943359375,19399.84441692073,18830.16644594766,19292.067503493392,10099950.0
2015-07-07,28.064987182617188,28.167699157786085,27.6362741817874,28.109643970587225,187787200.0,19091.90625,19384.443523185484,18783.972278225807,18783.972278225807,12478250.0
2015-07-08,27.368330001831055,27.830534741104064,27.3616316540013,27.79480965149628,243046400.0,19076.509765625,19261.270150764227,18968.732874293786,19091.906464386604,11780950.0
2015-07-09,26.810115814208984,27.70103198892368,26.620321880745106,27.65414184325949,314380000.0,19476.83203125,19476.83203125,18876.360529891303,18937.94735054348,14030500.0
2015-07-10,27.5268611907959,27.65413489807677,27.06465649556041,27.22765699259238,245418000.0,19384.44921875,19492.226140538125,19215.085484511517,19353.65581252482,9573400.0
2015-07-13,28.058292388916016,28.080620785729373,27.759086420265138,27.917620252251677,165762000.0,19492.224609375,19584.60482079384,19168.893869409065,19245.877378924764,7672050.0
2015-07-14,28.0471248626709,28.216823729856447,27.91985113816857,28.14313849368475,127072400.0,18860.95703125,19553.80851403061,18799.370232780613,19476.825015943876,19989700.0
2015-07-15,28.317306518554688,28.39099176555159,28.040430634031658,28.0716907321126,134596800.0,19014.919921875,19061.110010754048,18845.556262651822,18860.95295894484,8370650.0
2015-07-16,28.69466781616211,28.708067924582625,28.435655270448805,28.522737236154377,144889600.0,19738.5703125,19815.55381605889,18830.16497050507,18830.16497050507,11173450.0
2015-07-17,28.94251823425293,28.94251823425293,28.65001221932716,28.821944510143904,184658800.0,20092.701171875,20185.08140714799,19676.990113146552,20015.717642480842,14861650.0
2015-07-20,29.48956298828125,29.690520247519455,29.18365699118549,29.24394553179483,235600800.0,19630.78515625,20077.289289215685,19599.991767769607,19877.132264093136,6446400.0
2015-07-21,29.194822311401367,29.67935547360729,29.09881038203511,29.66372713010115,307025600.0,19446.037109375,19661.590964902516,19199.689845914985,19630.797556970014,9702750.0
2015-07-22,27.96004295349121,28.022563140520017,27.238824045015008,27.238824045015008,461802400.0,19292.064453125,19399.841349511174,19014.923862417698,19153.49415777135,13416150.0
2015-07-23,27.946643829345703,28.377586753004575,27.92431373287769,28.17886115997897,203998000.0,18999.52734375,19292.06463672508,18999.52734375,19153.494340052675,10448250.0
2015-07-24,27.799264907836914,28.076140643580537,27.66529288754462,27.9823603997306,168649200.0,18922.54296875,19061.11325900122,18845.559474165988,18891.749570916396,9829200.0
2015-07-27,27.412988662719727,27.60055093250438,27.267853240365948,27.484440550364504,177822000.0,18937.943359375,19199.687291984246,18907.149955538618,18922.54665745681,12152000.0
2015-07-28,27.54918670654297,27.667530407578344,27.36385954058495,27.54918670654297,134472400.0,18937.943359375,19261.27409965701,18768.579638274896,18845.56314786585,13381350.0
2015-07-29,27.462112426757812,27.57598945941344,27.30134525207867,27.497839222707576,148046800.0,19446.037109375,19630.797556970014,18953.34258245497,19245.879957813737,13734450.0
2015-07-30,27.32366943359375,27.368326215311846,27.176298987539383,27.31250438639071,134513200.0,18706.99609375,19399.847800925927,18706.99609375,19369.05439171811,15419600.0
2015-07-31,27.08475112915039,27.3839553040279,26.99766921535488,27.37502360728644,171540000.0,18245.091796875,18814.769768591774,18091.12477749209,18783.976364715192,19579450.0
2015-08-03,26.44615364074707,27.368329760709486,26.240727989009937,27.129412370118644,279904000.0,18091.119140625,18229.68941489362,17952.548866356385,18229.68941489362,9844550.0
2015-08-04,25.597660064697266,26.28091876777398,25.287290803917507,26.21839858625679,496554400.0,18198.900390625,18275.883894815463,18014.139980567892,18091.123484758355,12844350.0
2015-08-05,25.767362594604492,26.22286902951498,25.030513599165996,25.22030752115851,397250400.0,17844.771484375,18198.895508655092,17829.37478766717,18198.895508655092,12802500.0
2015-08-06,25.823434829711914,26.130723785560797,25.59689502299034,26.011846088492206,211612000.0,17167.328125,17798.593105381166,17167.328125,17783.1963985426,20199050.0
2015-08-07,25.910911560058594,26.074649899477837,25.682128288087846,25.70007254388198,154681600.0,17490.654296875,17506.050999601124,17167.32353962643,17244.307053257042,13787100.0
2015-08-10,26.85295867919922,26.913518390407532,26.13744746242508,26.13744746242508,219806400.0,17567.638671875,17583.03537535605,17398.274933583478,17552.24196839395,5722500.0
2015-08-11,25.455581665039062,26.507539920424335,25.419694871898546,26.42454903744614,388331200.0,17813.982421875,18152.709831798293,17675.41211781547,17721.60221916865,11664300.0
2015-08-12,25.848100662231445,25.888474370090382,24.58978876376224,25.240253296485992,404870000.0,17767.791015625,17921.75800882799,17552.237225140816,17706.204218343806,11154000.0
2015-08-13,25.82791519165039,26.108287693272175,25.691093273958323,26.027540275904467,194143200.0,17552.234375,17752.39143366228,17521.44098135965,17752.39143366228,7520550.0
2015-08-14,26.009599685668945,26.088103654920044,25.572219206085563,25.64175104867108,171718000.0,17552.234375,17552.234375,17552.234375,17552.234375,0.0
2015-08-17,26.27876091003418,26.38866647768475,25.90642531782848,26.027546472717383,163538800.0,16997.955078125,17567.632920417233,16997.955078125,17552.236221976902,11360850.0
2015-08-18,26.130725860595703,26.341566599691646,26.020820282480347,26.11502506372208,138242800.0,17413.666015625,17567.633000732207,17198.11223647491,17213.50893498563,11583600.0
2015-08-19,25.796524047851562,26.135212934767477,25.72250526676717,26.041008146801143,193146000.0,17767.791015625,18106.51840067158,17567.633924461115,17998.741505429487,20070750.0
2015-08-20,25.267173767089844,25.648479738798063,25.03838881505836,25.58792002282396,274006400.0,17536.841796875,18029.536210834616,17398.27149294886,17906.362607344712,10805950.0
2015-08-21,23.721759796142578,25.098949543946166,23.6970868762912,24.769231170712416,513102000.0,16951.771484375,17367.482501702998,16874.78796264759,16920.978075684037,20442550.0
2015-08-24,23.12961769104004,24.40363080241053,20.635422526171478,21.279158605812704,648825200.0,16613.037109375,17167.318236286494,15904.789002765872,16751.607391102872,22429600.0
2015-08-25,23.268680572509766,24.921757912591616,23.21484951655128,24.921757912591616,414406400.0,16613.037109375,17044.144652528383,16428.276733737835,16613.037109375,19625950.0
2015-08-26,24.60325050354004,24.648109423295963,23.562507821628127,24.020074279164454,387098400.0,16428.283203125,16536.060131355436,16166.539234565369,16443.67990715792,27947600.0
2015-08-27,25.32773208618164,25.39950738435373,24.677267483914413,25.172967615557567,338464400.0,16428.283203125,16720.820579750467,16366.69638699332,16659.23376361879,24769400.0
2015-08-28,25.410724639892578,25.415209847647688,25.018203077879622,25.159510224151333,212657600.0,16643.83203125,16720.8155281568,16520.658436199123,16720.8155281568,23111150.0
2015-08-31,25.29184341430664,25.68885012849772,25.12137645208668,25.1281051184065,224917200.0,16767.0078125,16767.0078125,16197.329861111111,16489.8671875,20415450.0
2015-09-01,24.161386489868164,25.094465498443444,24.080639054064935,24.706430825910797,307383600.0,16705.416015625,16905.573073876727,16643.829228470622,16767.002802779378,12018600.0
2015-09-02,25.197647094726562,25.197647094726562,24.47765041730406,24.724379690065156,247555200.0,16782.40234375,16859.38584073968,16397.484858801607,16459.07165639335,15634150.0
